FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,AM1,AM2,AM3,AM4,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
1,0.39,0.16666666666666666,0.2289156626506024,0.4556962025316456,1.809523809523809,0.4761904761904762,1,3,3,3,1,1,1,3,1,0,0,0,0,0,0,0,0.9523809523809524,-0.9523809523809524,1.3333333333333333,0.3809523809523809,-17.0,0.0,1.0
0,0.31,0.21875,0.3132530120481928,0.3291139240506329,1.3333333333333333,1.0476190476190477,3,1,3,1,1,3,3,1,0,0,0,0,0,0,0,0,0.2380952380952381,-0.2380952380952381,0.2857142857142857,0.0,-10.0,1.0,0.0
1,0.26,0.34375,0.4457831325301205,0.3164556962025317,0.9523809523809524,1.5714285714285714,1,1,3,1,1,3,3,0,0,0,0,0,0,0,0,0,-0.5238095238095238,0.3809523809523809,-0.6190476190476191,-0.3333333333333333,5.0,0.0,1.0
1,0.15,0.28125,0.4698795180722892,0.4810126582278481,0.8571428571428571,0.8571428571428571,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,-1.1428571428571428,-0.5238095238095238,0.0,-0.09523809523809523,-2.0,0.0,1.0
1,0.33,0.3020833333333333,0.3012048192771085,0.3037974683544304,1.5714285714285714,1.3333333333333333,1,3,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0.3809523809523809,0.2380952380952381,0.2380952380952381,0.2380952380952381,-6.0,0.0,1.0
1,0.32,0.22916666666666666,0.4457831325301205,0.4936708860759494,1.0909090909090908,0.8181818181818182,3,1,0,1,1,3,1,1,0,0,0,0,0,0,1,0,-0.2272727272727273,-0.7727272727272727,0.2727272727272727,0.045454545454545456,-8.0,0.0,1.0
1,0.24,0.28125,0.40963855421686746,0.4936708860759494,1.1363636363636365,0.9090909090909092,1,1,1,1,1,1,1,3,0,0,0,0,0,0,0,0,-0.4545454545454545,-0.5454545454545454,0.2272727272727273,0.0,3.0,0.0,1.0
1,0.17,0.40625,0.43373493975903615,0.34177215189873417,0.5909090909090909,1.7727272727272727,3,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,-0.8636363636363636,0.5454545454545454,-1.181818181818182,-0.3181818181818182,15.0,0.0,1.0
0,0.23,0.3020833333333333,0.4819277108433735,0.34177215189873417,0.5909090909090909,1.5,1,3,0,1,1,1,3,3,0,0,0,0,0,0,0,0,-0.7727272727272727,0.09090909090909093,-0.9090909090909092,-0.13636363636363635,11.0,1.0,0.0
1,0.21,0.4479166666666667,0.24096385542168675,0.2405063291139241,1.318181818181818,1.8636363636363635,1,0,3,0,3,1,3,3,0,0,0,0,1,0,0,0,0.045454545454545456,1.0909090909090908,-0.5454545454545454,-0.2727272727272727,13.0,0.0,1.0
0,0.21,0.25,0.3493975903614458,0.34177215189873417,1.0,1.181818181818182,1,1,3,3,1,3,1,1,0,0,0,0,0,0,0,0,-0.3636363636363637,-0.13636363636363635,-0.18181818181818185,0.09090909090909093,8.0,1.0,0.0
1,0.4,0.4270833333333333,0.2891566265060241,0.2405063291139241,1.5454545454545454,2.0454545454545454,1,0,3,3,3,3,1,3,1,0,0,0,0,0,0,0,0.7272727272727273,1.0,-0.5,-0.09090909090909093,2.0,0.0,1.0
0,0.54,0.3541666666666667,0.3373493975903614,0.3291139240506329,2.363636363636364,1.4090909090909092,3,3,3,0,3,3,1,3,0,0,0,0,0,0,0,0,1.181818181818182,0.3636363636363637,0.9545454545454546,0.18181818181818185,-6.0,1.0,0.0
1,0.43,0.2916666666666667,0.2289156626506024,0.4810126582278481,1.8636363636363635,0.9545454545454546,3,1,3,3,3,0,0,0,1,0,0,0,0,0,0,0,1.0909090909090908,-0.4545454545454545,0.9090909090909092,0.2727272727272727,-12.0,0.0,1.0
0,0.34,0.25,0.3132530120481928,0.4303797468354431,1.4090909090909092,1.1363636363636365,3,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0.3636363636363637,-0.4545454545454545,0.2727272727272727,0.2727272727272727,-7.0,1.0,0.0
0,0.43,0.34375,0.2289156626506024,0.4810126582278481,2.0869565217391304,1.0869565217391304,3,3,3,1,0,3,1,0,0,0,0,0,0,0,0,0,1.0434782608695652,-0.21739130434782608,1.0,0.3043478260869565,-8.0,1.0,0.0
1,0.27,0.2708333333333333,0.4698795180722892,0.5316455696202531,0.9130434782608696,0.6956521739130435,0,1,1,1,3,1,3,0,0,0,0,0,0,0,0,0,-0.5217391304347826,-0.6956521739130435,0.21739130434782608,-0.13043478260869565,-8.0,0.0,1.0
0,0.31,0.21875,0.3132530120481928,0.3037974683544304,1.3043478260869563,1.2608695652173914,0,0,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0.21739130434782608,-0.13043478260869565,0.043478260869565216,0.08695652173913042,-4.0,1.0,0.0
1,0.31,0.17708333333333334,0.3614457831325301,0.5316455696202531,1.4347826086956519,0.8260869565217391,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0.043478260869565216,-1.0869565217391304,0.6086956521739131,0.21739130434782608,-5.0,0.0,1.0
1,0.25,0.17708333333333334,0.3373493975903614,0.4556962025316456,1.173913043478261,0.6086956521739131,0,1,3,1,0,3,1,1,0,0,0,0,0,0,1,0,-0.13043478260869565,-0.8260869565217391,0.5652173913043478,0.0,-11.0,0.0,1.0
1,0.23,0.25,0.4819277108433735,0.3670886075949367,0.8260869565217391,1.0869565217391304,0,1,3,1,3,1,1,3,0,0,0,0,0,0,0,0,-0.7391304347826086,-0.21739130434782608,-0.2608695652173913,-0.21739130434782608,1.0,0.0,1.0
0,0.45,0.4270833333333333,0.2530120481927711,0.3291139240506329,1.826086956521739,1.4782608695652173,0,3,1,3,1,1,0,3,0,0,0,0,0,0,0,0,1.0434782608695652,0.6521739130434783,0.3478260869565217,0.13043478260869565,-1.0,1.0,0.0
1,0.39,0.5833333333333334,0.3253012048192771,0.3670886075949367,1.7391304347826086,2.391304347826087,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0.5217391304347826,1.173913043478261,-0.6521739130434783,-0.08695652173913042,4.0,0.0,1.0
1,0.3,0.3645833333333333,0.4819277108433735,0.3291139240506329,0.9565217391304348,1.608695652173913,0,3,0,0,0,3,1,3,0,0,0,0,0,0,0,0,-0.43478260869565216,0.39130434782608703,-0.6521739130434783,-0.13043478260869565,9.0,0.0,1.0
0,0.41,0.2604166666666667,0.3132530120481928,0.35443037974683544,1.4782608695652173,1.173913043478261,1,1,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0.6521739130434783,-0.13043478260869565,0.3043478260869565,0.13043478260869565,-5.0,1.0,0.0
1,0.19,0.2916666666666667,0.5301204819277109,0.5189873417721519,0.8333333333333334,0.875,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-1.0416666666666667,-0.5416666666666666,-0.04166666666666666,0.04166666666666666,2.0,0.0,1.0
1,0.18,0.46875,0.4457831325301205,0.2405063291139241,0.625,2.125,0,0,3,1,3,3,3,3,0,0,0,0,0,0,0,0,-0.7916666666666666,1.0833333333333333,-1.5,-0.2916666666666667,18.0,0.0,1.0
1,0.22,0.2604166666666667,0.3253012048192771,0.5443037974683544,1.2083333333333333,0.7916666666666666,1,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,-0.20833333333333331,-0.75,0.4166666666666667,0.0,-2.0,0.0,1.0
1,0.27,0.3541666666666667,0.3734939759036144,0.34177215189873417,1.1666666666666667,1.375,3,3,1,1,3,0,0,3,0,0,0,0,0,0,0,0,-0.16666666666666666,0.2916666666666667,-0.20833333333333331,0.0,5.0,0.0,1.0
1,0.46,0.4166666666666667,0.3253012048192771,0.35443037974683544,1.5416666666666667,1.4166666666666667,3,1,1,0,3,1,3,3,0,0,0,0,0,0,0,0,0.7916666666666666,0.5,0.125,-0.08333333333333333,-3.0,0.0,1.0
0,0.35,0.34375,0.3132530120481928,0.4050632911392405,1.5833333333333333,1.4166666666666667,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0.375,0.04166666666666666,0.16666666666666666,0.16666666666666666,-2.0,1.0,0.0
0,0.33,0.2708333333333333,0.4819277108433735,0.4177215189873418,1.0416666666666667,1.125,1,0,3,1,1,0,1,3,0,0,0,0,0,0,0,0,-0.2916666666666667,-0.2916666666666667,-0.08333333333333333,0.04166666666666666,1.0,1.0,0.0
0,0.57,0.3125,0.3614457831325301,0.5063291139240507,2.333333333333333,0.9583333333333334,0,3,3,3,0,0,3,0,1,0,0,0,0,0,0,0,1.125,-0.4166666666666667,1.375,0.25,-14.0,1.0,0.0
1,0.24,0.4166666666666667,0.4698795180722892,0.35443037974683544,1.0833333333333333,1.7083333333333333,1,0,1,1,0,0,3,3,0,0,1,0,1,0,0,0,-0.625,0.5,-0.625,-0.4166666666666667,9.0,0.0,1.0
1,0.28,0.4895833333333333,0.5180722891566265,0.27848101265822783,0.7916666666666666,1.875,3,3,1,3,3,0,3,1,0,0,0,0,0,0,0,0,-0.625,1.0416666666666667,-1.0833333333333333,0.0,16.0,0.0,1.0
0,0.48,0.25,0.3493975903614458,0.3670886075949367,1.52,1.2,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.76,-0.2,0.32,0.12,-12.0,1.0,0.0
1,0.37,0.20833333333333331,0.3253012048192771,0.5822784810126582,1.64,0.8,3,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0.4,-1.04,0.84,0.24,-7.0,0.0,1.0
1,0.36,0.6145833333333334,0.4939759036144578,0.3924050632911392,1.12,2.36,3,1,0,3,3,0,3,3,0,0,0,0,1,0,0,0,-0.2,1.12,-1.24,-0.24,9.0,0.0,1.0
0,0.3,0.5104166666666666,0.5060240963855421,0.3037974683544304,0.96,1.84,3,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,-0.48,1.0,-0.88,-0.16,8.0,1.0,0.0
1,0.18,0.2604166666666667,0.4457831325301205,0.5063291139240507,0.64,1.08,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,-0.76,-0.6,-0.44,0.16,6.0,0.0,1.0
0,0.3,0.28125,0.5421686746987951,0.3924050632911392,0.8,1.16,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,-0.6,-0.16,-0.36,0.12,2.0,1.0,0.0
0,0.27,0.3541666666666667,0.43373493975903615,0.34177215189873417,1.08,1.36,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,-0.36,0.28,-0.28,-0.2,-3.0,1.0,0.0
1,0.27,0.3229166666666667,0.5421686746987951,0.5316455696202531,0.8,0.92,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,-0.72,-0.44,-0.12,-0.04,3.0,0.0,1.0
1,0.45,0.4375,0.2289156626506024,0.37974683544303794,2.08,1.4,0,3,3,3,0,3,1,3,1,0,0,0,0,0,0,0,1.04,0.48,0.68,0.12,-5.0,0.0,1.0
1,0.34,0.4270833333333333,0.40963855421686746,0.3670886075949367,1.36,1.68,1,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0.0,0.48,-0.32,-0.32,3.0,0.0,1.0
0,0.51,0.3020833333333333,0.3253012048192771,0.5949367088607594,1.7692307692307692,0.8076923076923077,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9230769230769232,-0.6923076923076923,0.9615384615384616,0.19230769230769232,-15.0,1.0,0.0
1,0.25,0.375,0.4819277108433735,0.5316455696202531,1.0769230769230769,1.0769230769230769,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,-0.5769230769230769,-0.2307692307692308,0.0,-0.15384615384615385,4.0,0.0,1.0
0,0.33,0.4895833333333333,0.5301204819277109,0.26582278481012656,0.9230769230769232,2.0384615384615383,0,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,-0.4230769230769231,1.0,-1.1153846153846154,-0.19230769230769232,13.0,1.0,0.0
0,0.24,0.3333333333333333,0.3614457831325301,0.5822784810126582,1.1538461538461535,0.8846153846153846,1,0,1,1,3,0,3,3,0,0,1,0,0,0,0,0,-0.2307692307692308,-0.5384615384615384,0.2692307692307692,-0.3461538461538461,-3.0,1.0,0.0
1,0.28,0.5104166666666666,0.3975903614457832,0.3670886075949367,1.1153846153846154,1.5769230769230769,1,0,3,3,3,0,3,1,0,0,0,0,0,0,0,0,-0.19230769230769232,0.7692307692307693,-0.4615384615384616,0.0,13.0,0.0,1.0
0,0.34,0.1875,0.3373493975903614,0.4683544303797468,1.3076923076923077,0.6538461538461539,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2307692307692308,-0.7307692307692307,0.6538461538461539,-0.038461538461538464,-8.0,1.0,0.0
0,0.42,0.34375,0.3493975903614458,0.5569620253164557,1.7307692307692308,1.0384615384615383,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0.5,-0.4230769230769231,0.6923076923076923,0.07692307692307693,-6.0,1.0,0.0
0,0.23,0.2916666666666667,0.5903614457831325,0.4556962025316456,0.8076923076923077,1.1538461538461535,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-1.0,-0.3076923076923077,-0.3461538461538461,-0.038461538461538464,4.0,1.0,0.0
0,0.6,0.4166666666666667,0.3734939759036144,0.37974683544303794,2.3846153846153846,1.6153846153846154,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1.1153846153846154,0.38461538461538464,0.7692307692307693,0.15384615384615385,-5.0,1.0,0.0
1,0.44,0.3541666666666667,0.3855421686746988,0.4430379746835443,1.3846153846153846,1.3076923076923077,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0.4615384615384616,-0.038461538461538464,0.07692307692307693,0.2692307692307692,-1.0,0.0,1.0
0,0.44,0.3958333333333333,0.40963855421686746,0.3670886075949367,1.3333333333333333,1.3703703703703705,1,0,0,3,3,1,0,3,0,0,0,0,0,0,0,0,0.3703703703703704,0.3333333333333333,-0.037037037037037035,-0.1111111111111111,-5.0,1.0,0.0
0,0.5,0.2604166666666667,0.3493975903614458,0.6329113924050633,1.6296296296296295,0.8888888888888888,3,3,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,-0.925925925925926,0.7407407407407407,0.1851851851851852,-9.0,1.0,0.0
0,0.36,0.2708333333333333,0.5060240963855421,0.3924050632911392,1.0740740740740742,1.2222222222222223,0,1,3,1,3,1,0,1,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.1851851851851852,-0.14814814814814814,0.037037037037037035,-6.0,1.0,0.0
0,0.25,0.4166666666666667,0.4819277108433735,0.4050632911392405,1.0740740740740742,1.5555555555555556,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,-0.5555555555555556,0.2962962962962963,-0.4814814814814815,-0.07407407407407407,8.0,1.0,0.0
1,0.19,0.6458333333333334,0.4939759036144578,0.3924050632911392,0.6296296296296297,2.4074074074074074,1,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,-0.8148148148148148,1.148148148148148,-1.7777777777777777,-0.3333333333333333,19.0,0.0,1.0
1,0.33,0.3125,0.5783132530120482,0.6455696202531646,0.8518518518518519,0.7777777777777778,1,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.7777777777777778,0.07407407407407407,0.25925925925925924,1.0,0.0,1.0
0,0.36,0.2916666666666667,0.42168674698795183,0.4303797468354431,1.3703703703703705,1.0740740740740742,3,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0.037037037037037035,-0.2222222222222222,0.2962962962962963,-0.1111111111111111,-9.0,1.0,0.0
0,0.48,0.5729166666666666,0.2891566265060241,0.35443037974683544,1.9629629629629632,1.8148148148148149,1,0,0,3,3,1,0,3,0,0,0,0,0,0,0,0,0.8888888888888888,1.0,0.14814814814814814,0.0,-1.0,1.0,0.0
0,0.34,0.375,0.5542168674698795,0.569620253164557,1.0,1.0,1,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.3333333333333333,0.0,0.037037037037037035,-4.0,1.0,0.0
1,0.29,0.4583333333333333,0.4578313253012048,0.37974683544303794,1.1111111111111112,1.7777777777777777,1,3,1,1,3,3,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,0.5185185185185185,-0.6666666666666666,-0.1851851851851852,4.0,0.0,1.0
0,0.55,0.3958333333333333,0.3614457831325301,0.4556962025316456,1.75,1.4285714285714286,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0.8928571428571429,0.07142857142857142,0.32142857142857145,0.0,-5.0,1.0,0.0
0,0.41,0.34375,0.40963855421686746,0.6455696202531646,1.5,0.8214285714285714,1,1,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0.25,-0.6428571428571429,0.6785714285714286,-0.07142857142857142,-13.0,1.0,0.0
0,0.64,0.28125,0.3734939759036144,0.5189873417721519,2.4285714285714284,1.1428571428571428,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1.1785714285714286,-0.5,1.2857142857142858,0.25,-13.0,1.0,0.0
1,0.38,0.19791666666666666,0.5903614457831325,0.5443037974683544,0.9642857142857144,0.6071428571428571,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.3928571428571429,-0.8571428571428571,0.35714285714285715,0.07142857142857142,-5.0,0.0,1.0
1,0.26,0.3229166666666667,0.3855421686746988,0.5189873417721519,1.1785714285714286,1.0714285714285714,1,3,1,0,1,1,3,1,0,0,0,0,0,0,0,0,-0.21428571428571427,-0.35714285714285715,0.10714285714285714,0.03571428571428571,7.0,0.0,1.0
1,0.29,0.3854166666666667,0.43373493975903615,0.5316455696202531,1.0357142857142858,1.1428571428571428,1,1,1,0,3,0,1,3,0,0,0,0,0,0,0,0,-0.25,-0.17857142857142858,-0.10714285714285714,-0.10714285714285714,7.0,0.0,1.0
0,0.38,0.3958333333333333,0.40963855421686746,0.6075949367088608,1.3214285714285714,1.0714285714285714,1,3,1,0,3,1,3,3,0,0,0,0,0,0,0,0,0.14285714285714285,-0.35714285714285715,0.25,-0.07142857142857142,1.0,1.0,0.0
1,0.33,0.5104166666666666,0.6144578313253012,0.4303797468354431,0.8571428571428571,1.3928571428571428,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,-0.6428571428571429,0.5357142857142857,-0.5357142857142857,-0.10714285714285714,11.0,0.0,1.0
0,0.47,0.5416666666666666,0.3855421686746988,0.37974683544303794,1.8214285714285716,1.6785714285714286,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0.5357142857142857,0.7857142857142857,0.14285714285714285,-0.07142857142857142,1.0,1.0,0.0
1,0.26,0.5208333333333334,0.6265060240963856,0.3037974683544304,0.8571428571428571,2.0,1,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,-0.9285714285714286,0.9285714285714286,-1.1428571428571428,-0.10714285714285714,11.0,0.0,1.0
1,0.27,0.40625,0.5421686746987951,0.6455696202531646,1.1034482758620692,0.9310344827586208,1,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.6206896551724138,-0.4137931034482759,0.1724137931034483,0.06896551724137931,-1.0,0.0,1.0
0,0.21,0.3229166666666667,0.5301204819277109,0.4810126582278481,0.6896551724137931,1.0344827586206895,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.7931034482758621,-0.2413793103448276,-0.3448275862068966,0.10344827586206896,3.0,1.0,0.0
1,0.34,0.2708333333333333,0.6506024096385542,0.6708860759493671,0.7931034482758621,0.8275862068965517,1,1,1,3,1,1,3,0,0,0,0,0,0,0,0,0,-0.6896551724137931,-0.9310344827586208,-0.03448275862068965,0.0,6.0,0.0,1.0
0,0.38,0.40625,0.4457831325301205,0.4303797468354431,1.3793103448275863,1.3793103448275863,1,3,3,1,3,1,3,1,0,0,0,0,0,0,0,0,0.03448275862068965,0.1724137931034483,0.0,-0.03448275862068965,-4.0,1.0,0.0
0,0.53,0.5104166666666666,0.40963855421686746,0.4177215189873418,1.4482758620689655,1.862068965517241,3,3,1,0,3,3,3,3,0,0,0,0,0,0,0,0,0.6551724137931034,0.5517241379310345,-0.4137931034482759,-0.1724137931034483,2.0,1.0,0.0
0,0.38,0.2708333333333333,0.5903614457831325,0.4177215189873418,1.0344827586206895,1.137931034482759,1,3,1,3,1,1,3,1,0,0,0,0,0,0,0,0,-0.3793103448275862,-0.2413793103448276,-0.10344827586206896,0.1724137931034483,-5.0,1.0,0.0
0,0.26,0.21875,0.6385542168674698,0.5569620253164557,0.8275862068965517,0.6896551724137931,1,1,3,0,3,1,1,0,0,0,0,0,0,0,0,0,-0.9310344827586208,-0.7931034482758621,0.13793103448275862,-0.03448275862068965,-7.0,1.0,0.0
0,0.44,0.53125,0.42168674698795183,0.3037974683544304,1.5517241379310345,2.034482758620689,3,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0.3103448275862069,0.9310344827586208,-0.4827586206896552,-0.03448275862068965,4.0,1.0,0.0
0,0.68,0.3541666666666667,0.3734939759036144,0.6835443037974683,2.4482758620689653,0.7931034482758621,3,3,3,3,1,1,1,3,1,1,0,0,0,0,0,0,1.2758620689655171,-0.6896551724137931,1.6551724137931034,0.3793103448275862,-18.0,1.0,0.0
0,0.39,0.5520833333333334,0.6144578313253012,0.4303797468354431,0.9310344827586208,1.4482758620689655,1,1,3,0,3,3,1,0,0,0,0,0,0,0,0,0,-0.4137931034482759,0.6551724137931034,-0.5172413793103449,-0.13793103448275862,8.0,1.0,0.0
1,0.27,0.4166666666666667,0.42168674698795183,0.4810126582278481,1.1,1.4333333333333331,1,1,1,3,3,1,3,3,0,0,0,0,0,0,0,0,-0.26666666666666666,0.06666666666666668,-0.3333333333333333,-0.2,8.0,0.0,1.0
1,0.4,0.5729166666666666,0.43373493975903615,0.4050632911392405,1.3333333333333333,1.6666666666666667,1,3,1,3,3,1,3,3,0,0,0,0,1,0,0,0,0.13333333333333333,0.7666666666666667,-0.3333333333333333,-0.2,8.0,0.0,1.0
0,0.58,0.3333333333333333,0.3614457831325301,0.5443037974683544,1.8333333333333333,1.1,3,3,1,3,1,3,1,1,0,0,0,0,0,0,0,0,0.9333333333333332,-0.36666666666666653,0.7333333333333333,0.1,-6.0,1.0,0.0
1,0.32,0.28125,0.4939759036144578,0.569620253164557,1.0,1.1,1,0,1,1,0,1,3,0,0,0,1,0,0,0,0,0,-0.3,-0.6,-0.1,-0.16666666666666666,3.0,0.0,1.0
1,0.51,0.4166666666666667,0.43373493975903615,0.5569620253164557,1.8,1.2,1,3,3,3,3,0,3,0,1,0,0,0,0,0,0,0,0.5,-0.13333333333333333,0.6,0.13333333333333333,-5.0,0.0,1.0
0,0.35,0.4166666666666667,0.6746987951807228,0.6329113924050633,0.9,1.1,3,1,3,1,3,1,3,1,0,0,0,0,0,0,0,0,-0.7,-0.3333333333333333,-0.2,-0.06666666666666668,7.0,1.0,0.0
0,0.55,0.3645833333333333,0.3855421686746988,0.7088607594936709,1.6666666666666667,0.7666666666666667,3,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0.7666666666666667,-0.7,0.9,0.3,-15.0,1.0,0.0
0,0.46,0.28125,0.42168674698795183,0.4430379746835443,1.6,1.1,3,3,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0.36666666666666653,-0.26666666666666666,0.5,0.13333333333333333,-10.0,1.0,0.0
0,0.51,0.4166666666666667,0.3132530120481928,0.6329113924050633,1.9666666666666663,1.1,1,3,3,1,3,1,3,1,0,0,0,0,0,0,0,0,0.8333333333333334,-0.3333333333333333,0.8666666666666667,-0.06666666666666668,-9.0,1.0,0.0
0,0.39,0.6041666666666666,0.6144578313253012,0.37974683544303794,0.9333333333333332,1.8333333333333333,0,1,1,3,3,3,1,3,0,0,0,0,0,0,0,0,-0.4,0.9333333333333332,-0.9,-0.13333333333333333,12.0,1.0,0.0
1,0.33,0.7291666666666666,0.5060240963855421,0.3924050632911392,1.0,2.4838709677419355,0,1,0,1,3,3,3,3,0,0,0,0,1,1,0,0,-0.2903225806451613,1.2580645161290325,-1.4838709677419355,-0.41935483870967744,16.0,0.0,1.0
1,0.4,0.53125,0.4578313253012048,0.4683544303797468,1.2903225806451613,1.7419354838709675,1,1,3,1,1,1,3,3,0,0,0,0,1,0,0,0,0.06451612903225806,0.4516129032258064,-0.4516129032258064,-0.0967741935483871,7.0,0.0,1.0
0,0.35,0.4166666666666667,0.5301204819277109,0.4810126582278481,1.1612903225806452,1.4193548387096775,3,1,3,1,0,3,1,3,0,0,0,0,0,0,0,0,-0.2903225806451613,0.06451612903225806,-0.25806451612903225,-0.12903225806451613,1.0,1.0,0.0
0,0.36,0.2916666666666667,0.6746987951807228,0.5822784810126582,0.967741935483871,1.0967741935483872,3,3,1,3,0,0,1,3,0,0,0,0,0,0,0,0,-0.6451612903225806,-0.5806451612903226,-0.12903225806451613,0.0967741935483871,4.0,1.0,0.0
1,0.31,0.59375,0.6746987951807228,0.4936708860759494,0.967741935483871,1.4516129032258065,3,3,1,1,1,3,3,3,0,0,0,0,0,0,0,0,-0.8064516129032258,0.5806451612903226,-0.4838709677419355,0.0,6.0,0.0,1.0
0,0.43,0.2708333333333333,0.5542168674698795,0.6075949367088608,1.2580645161290325,0.7419354838709677,3,3,0,3,1,3,3,1,0,0,0,0,0,0,0,0,-0.0967741935483871,-0.7096774193548387,0.5161290322580645,0.16129032258064516,-10.0,1.0,0.0
1,0.28,0.4166666666666667,0.5542168674698795,0.4810126582278481,1.0967741935483872,1.2903225806451613,0,0,1,3,1,1,3,1,0,0,0,0,0,0,0,0,-0.5806451612903226,0.06451612903225806,-0.1935483870967742,0.0,2.0,0.0,1.0
1,0.35,0.4375,0.6867469879518072,0.6582278481012658,0.7419354838709677,1.0,1,1,1,1,3,0,1,1,0,0,1,1,0,0,0,0,-0.7096774193548387,-0.3225806451612903,-0.25806451612903225,-0.2258064516129032,4.0,0.0,1.0
1,0.27,0.3229166666666667,0.42168674698795183,0.7088607594936709,1.0967741935483872,0.967741935483871,0,1,1,1,3,3,1,1,0,0,0,0,0,0,0,0,-0.25806451612903225,-0.8064516129032258,0.12903225806451613,-0.16129032258064516,3.0,0.0,1.0
1,0.4,0.6145833333333334,0.4578313253012048,0.4177215189873418,1.4193548387096775,1.7096774193548387,0,3,1,3,3,3,1,3,0,0,0,0,0,0,0,0,0.06451612903225806,0.8387096774193549,-0.2903225806451613,-0.06451612903225806,4.0,0.0,1.0
0,0.61,0.34375,0.3975903614457832,0.5443037974683544,0.09375,0.0,3,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0.875,-0.3125,0.09375,0.21875,-14.0,1.0,0.0
1,0.59,0.3645833333333333,0.4819277108433735,0.5569620253164557,0.09375,0.03125,3,1,3,3,0,3,1,3,1,0,0,0,0,0,0,0,0.59375,-0.28125,0.0625,0.15625,-2.0,0.0,1.0
0,0.41,0.4479166666666667,0.6746987951807228,0.5949367088607594,0.0,0.0,1,1,3,1,1,3,3,0,0,0,0,0,0,0,0,0,-0.46875,-0.125,0.0,-0.125,1.0,1.0,0.0
1,0.28,0.3854166666666667,0.6144578313253012,0.7215189873417721,0.0,0.03125,1,1,3,3,0,3,3,1,0,0,0,0,0,0,0,0,-0.71875,-0.625,-0.03125,-0.125,2.0,0.0,1.0
1,0.53,0.5104166666666666,0.4578313253012048,0.4683544303797468,0.09375,0.03125,3,1,1,3,0,3,3,3,0,0,0,0,0,0,0,0,0.46875,0.375,0.0625,-0.03125,-1.0,0.0,1.0
1,0.71,0.59375,0.3975903614457832,0.34177215189873417,0.0,0.09375,1,3,3,3,3,3,1,3,1,0,0,0,0,0,0,0,1.1875,0.9375,-0.09375,0.0,-1.0,0.0,1.0
